Anno,Regione,Fonte,Copertura(GWh)
2013,Puglia,Geotermoelettrico,0
2013,Puglia,Idrico tradizionale,0
2013,Puglia,Idrico rinnovabile,4.868901
2013,Puglia,Bioenergie,1565.656352
2013,Puglia,Fotovoltaico,3640.521788
2013,Puglia,Eolico,3882.955209
2013,Puglia,Termoelettrico tradizionale,26337.297375
2013,Sardegna,Saldo import/export,-3993.804004
2013,Sardegna,Geotermoelettrico,0
2013,Sardegna,Idrico tradizionale,127.841168
2013,Sardegna,Idrico rinnovabile,477.227302
2013,Sardegna,Bioenergie,702.225183
2013,Sardegna,Fotovoltaico,857.65763
2013,Sardegna,Eolico,1805.382088
2013,Sardegna,Termoelettrico tradizionale,9327.860795
2013,Sicilia,Saldo import/export,-1627.69
2013,Sicilia,Geotermoelettrico,0
2013,Sicilia,Bioenergie,171.454309
2013,Sicilia,Idrico rinnovabile,172.443277
2013,Sicilia,Idrico tradizionale,331.763365
2013,Sicilia,Fotovoltaico,1721.651891
2013,Sicilia,Eolico,2989.084121
2013,Sicilia,Termoelettrico tradizionale,16748.599341
2013,Toscana,Idrico tradizionale,0
2013,Toscana,Eolico,185.682821
2013,Toscana,Bioenergie,418.013233
2013,Toscana,Fotovoltaico,794.847784
2013,Toscana,Idrico rinnovabile,1025.812295
2013,Toscana,Geotermoelettrico,5320.076346
2013,Toscana,Saldo import/export,6146.398
2013,Toscana,Termoelettrico tradizionale,7334.454337
2013,Trentino-Alto Adige,Saldo import/export,-6136.614
2013,Trentino-Alto Adige,Geotermoelettrico,0
2013,Trentino-Alto Adige,Eolico,1.186565
2013,Trentino-Alto Adige,Idrico tradizionale,39.357227
2013,Trentino-Alto Adige,Bioenergie,244.19974
2013,Trentino-Alto Adige,Fotovoltaico,402.194274
2013,Trentino-Alto Adige,Termoelettrico tradizionale,907.882964
2013,Trentino-Alto Adige,Idrico rinnovabile,11018.59469
2013,Umbria,Geotermoelettrico,0
2013,Umbria,Eolico,2.686662
2013,Umbria,Idrico tradizionale,4.923365
2013,Umbria,Bioenergie,139.139699
2013,Umbria,Fotovoltaico,510.824923
2013,Umbria,Termoelettrico tradizionale,683.71671
2013,Umbria,Idrico rinnovabile,2098.168863
2013,Umbria,Saldo import/export,2257.642
2013,Valle d'Aosta,Saldo import/export,-2420.538627
2013,Valle d'Aosta,Geotermoelettrico,0
2013,Valle d'Aosta,Idrico tradizionale,0
2013,Valle d'Aosta,Termoelettrico tradizionale,0.000058
2013,Valle d'Aosta,Eolico,4.064764
2013,Valle d'Aosta,Bioenergie,10.525834
2013,Valle d'Aosta,Fotovoltaico,21.43364
2013,Valle d'Aosta,Idrico rinnovabile,3489.004401
2013,Veneto,Geotermoelettrico,0
2013,Veneto,Idrico tradizionale,1.328053
2013,Veneto,Eolico,10.138453
2013,Veneto,Bioenergie,1575.808235
2013,Veneto,Fotovoltaico,1705.907394
2013,Veneto,Idrico rinnovabile,4505.010267
2013,Veneto,Termoelettrico tradizionale,9077.22209
2013,Veneto,Saldo import/export,13047.4038
,,,
Applied filters: Year is 2013; Month is gen,,,
2012,Abruzzo,Geotermoelettrico,0
2012,Abruzzo,Idrico tradizionale,31.101198
2012,Abruzzo,Bioenergie,56.302605
2012,Abruzzo,Eolico,331.713992
2012,Abruzzo,Fotovoltaico,698.644666
2012,Abruzzo,Idrico rinnovabile,1145.34069
2012,Abruzzo,Saldo import/export,2263.088
2012,Abruzzo,Termoelettrico tradizionale,2405.719224
2012,Basilicata,Geotermoelettrico,0
2012,Basilicata,Idrico tradizionale,0
2012,Basilicata,Bioenergie,220.6084
2012,Basilicata,Idrico rinnovabile,304.329947
2012,Basilicata,Fotovoltaico,401.913655
2012,Basilicata,Eolico,586.066891
2012,Basilicata,Termoelettrico tradizionale,647.395264
2012,Basilicata,Saldo import/export,881.107
2012,Calabria,Saldo import/export,-4527.131
2012,Calabria,Geotermoelettrico,0
2012,Calabria,Idrico tradizionale,0
2012,Calabria,Fotovoltaico,418.174759
2012,Calabria,Bioenergie,490.250432
2012,Calabria,Idrico rinnovabile,1242.672661
2012,Calabria,Eolico,1662.386449
2012,Calabria,Termoelettrico tradizionale,7165.912573
2012,Campania,Geotermoelettrico,0
2012,Campania,Idrico tradizionale,342.079576
2012,Campania,Idrico rinnovabile,419.651788
2012,Campania,Fotovoltaico,573.7517
2012,Campania,Bioenergie,881.015634
2012,Campania,Eolico,2020.806275
2012,Campania,Termoelettrico tradizionale,6175.145812
2012,Campania,Saldo import/export,8431.921
2012,Emilia-Romagna,Geotermoelettrico,0
2012,Emilia-Romagna,Eolico,26.924237
2012,Emilia-Romagna,Idrico tradizionale,38.235273
2012,Emilia-Romagna,Idrico rinnovabile,842.487102
2012,Emilia-Romagna,Bioenergie,1612.625002
2012,Emilia-Romagna,Fotovoltaico,1737.719105
2012,Emilia-Romagna,Saldo import/export,6534.584
2012,Emilia-Romagna,Termoelettrico tradizionale,17787.776791
2012,Friuli-Venezia Giulia,Eolico,0
2012,Friuli-Venezia Giulia,Geotermoelettrico,0
2012,Friuli-Venezia Giulia,Idrico tradizionale,11.214185
2012,Friuli-Venezia Giulia,Bioenergie,268.386345
2012,Friuli-Venezia Giulia,Fotovoltaico,399.557265
2012,Friuli-Venezia Giulia,Saldo import/export,429.854958
2012,Friuli-Venezia Giulia,Idrico rinnovabile,1519.702965
2012,Friuli-Venezia Giulia,Termoelettrico tradizionale,7404.296046
2012,Lazio,Idrico tradizionale,0
2012,Lazio,Geotermoelettrico,0
2012,Lazio,Eolico,96.634505
2012,Lazio,Bioenergie,481.944974
2012,Lazio,Idrico rinnovabile,725.286755
2012,Lazio,Fotovoltaico,1353.585732
2012,Lazio,Saldo import/export,4917.736
2012,Lazio,Termoelettrico tradizionale,17440.059276
2012,Liguria,Saldo import/export,-3668
2012,Liguria,Idrico tradizionale,0
2012,Liguria,Geotermoelettrico,0
2012,Liguria,Fotovoltaico,71.875883
2012,Liguria,Eolico,76.48411
2012,Liguria,Bioenergie,119.327685
2012,Liguria,Idrico rinnovabile,222.625607
2012,Liguria,Termoelettrico tradizionale,9798.244781
2012,Lombardia,Eolico,0
2012,Lombardia,Geotermoelettrico,0
2012,Lombardia,Idrico tradizionale,502.993064
2012,Lombardia,Fotovoltaico,1666.596486
2012,Lombardia,Bioenergie,2699.324669
2012,Lombardia,Idrico rinnovabile,10000.493892
2012,Lombardia,Saldo import/export,26446.429
2012,Lombardia,Termoelettrico tradizionale,27237.596384
2012,Marche,Idrico tradizionale,0
2012,Marche,Geotermoelettrico,0
2012,Marche,Eolico,0.562178
2012,Marche,Bioenergie,102.849977
2012,Marche,Idrico rinnovabile,336.550059
2012,Marche,Fotovoltaico,1123.318746
2012,Marche,Termoelettrico tradizionale,2528.391177
2012,Marche,Saldo import/export,3899.563
2012,Molise,Saldo import/export,-1225.306
2012,Molise,Geotermoelettrico,0
2012,Molise,Idrico tradizionale,0
2012,Molise,Bioenergie,117.536625
2012,Molise,Idrico rinnovabile,163.738791
2012,Molise,Fotovoltaico,188.57087
2012,Molise,Eolico,713.61024
2012,Molise,Termoelettrico tradizionale,1490.482971
2012,Piemonte,Geotermoelettrico,0
2012,Piemonte,Eolico,20.332249
2012,Piemonte,Idrico tradizionale,485.264449
2012,Piemonte,Bioenergie,857.290967
2012,Piemonte,Fotovoltaico,1409.605366
2012,Piemonte,Saldo import/export,1838.443398
2012,Piemonte,Idrico rinnovabile,6531.177558
2012,Piemonte,Termoelettrico tradizionale,15061.085599
2012,Puglia,Saldo import/export,-17110.961
2012,Puglia,Geotermoelettrico,0
2012,Puglia,Idrico tradizionale,0
2012,Puglia,Idrico rinnovabile,6.318766
2012,Puglia,Bioenergie,1428.755492
2012,Puglia,Eolico,3215.901543
2012,Puglia,Fotovoltaico,3438.771541
2012,Puglia,Termoelettrico tradizionale,29522.16867
2012,Sardegna,Saldo import/export,-2348.038
2012,Sardegna,Geotermoelettrico,0
2012,Sardegna,Idrico tradizionale,151.785875
2012,Sardegna,Idrico rinnovabile,233.629717
2012,Sardegna,Bioenergie,610.053958
2012,Sardegna,Fotovoltaico,646.34484
2012,Sardegna,Eolico,1513.858218
2012,Sardegna,Termoelettrico tradizionale,10191.197223
2012,Sicilia,Saldo import/export,-1252.851
2012,Sicilia,Geotermoelettrico,0
2012,Sicilia,Bioenergie,64.543532
2012,Sicilia,Idrico rinnovabile,169.487967
2012,Sicilia,Idrico tradizionale,339.854837
2012,Sicilia,Fotovoltaico,1492.277353
2012,Sicilia,Eolico,2975.681338
2012,Sicilia,Termoelettrico tradizionale,17857.162288
2012,Toscana,Idrico tradizionale,0
2012,Toscana,Eolico,84.862312
2012,Toscana,Bioenergie,331.058945
2012,Toscana,Idrico rinnovabile,612.217161
2012,Toscana,Fotovoltaico,683.481099
2012,Toscana,Saldo import/export,5236.493
2012,Toscana,Geotermoelettrico,5251.749832
2012,Toscana,Termoelettrico tradizionale,9173.718996
2012,Trentino-Alto Adige,Saldo import/export,-4155.622
2012,Trentino-Alto Adige,Geotermoelettrico,0
2012,Trentino-Alto Adige,Eolico,0.323667
2012,Trentino-Alto Adige,Idrico tradizionale,24.721586
2012,Trentino-Alto Adige,Bioenergie,185.548892
2012,Trentino-Alto Adige,Fotovoltaico,357.518879
2012,Trentino-Alto Adige,Termoelettrico tradizionale,840.125134
2012,Trentino-Alto Adige,Idrico rinnovabile,9033.558458
2012,Umbria,Geotermoelettrico,0
2012,Umbria,Eolico,3.171539
2012,Umbria,Idrico tradizionale,5.199819
2012,Umbria,Bioenergie,50.926347
2012,Umbria,Fotovoltaico,466.291049
2012,Umbria,Idrico rinnovabile,1001.661602
2012,Umbria,Termoelettrico tradizionale,1131.215402
2012,Umbria,Saldo import/export,3146.09
2012,Valle d'Aosta,Saldo import/export,-1929.972
2012,Valle d'Aosta,Geotermoelettrico,0
2012,Valle d'Aosta,Idrico tradizionale,0
2012,Valle d'Aosta,Termoelettrico tradizionale,1.831042
2012,Valle d'Aosta,Eolico,2.270645
2012,Valle d'Aosta,Bioenergie,7.662349
2012,Valle d'Aosta,Fotovoltaico,17.677393
2012,Valle d'Aosta,Idrico rinnovabile,3023.310436
2012,Veneto,Geotermoelettrico,0
2012,Veneto,Idrico tradizionale,0.445458
2012,Veneto,Eolico,1.425811
2012,Veneto,Bioenergie,1047.265734
2012,Veneto,Fotovoltaico,1491.36495
2012,Veneto,Idrico rinnovabile,3789.245759
2012,Veneto,Termoelettrico tradizionale,9145.401146
2012,Veneto,Saldo import/export,15295.9896
,,,
Applied filters: Year is 2012; Month is gen,,,
2011,Abruzzo,Geotermoelettrico,0
2011,Abruzzo,Idrico tradizionale,18.010953
2011,Abruzzo,Bioenergie,40.476198
2011,Abruzzo,Eolico,296.094139
2011,Abruzzo,Fotovoltaico,324.989572
2011,Abruzzo,Saldo import/export,1404.73
2011,Abruzzo,Idrico rinnovabile,1824.052733
2011,Abruzzo,Termoelettrico tradizionale,3155.600704
2011,Basilicata,Geotermoelettrico,0
2011,Basilicata,Idrico tradizionale,0
2011,Basilicata,Bioenergie,106.015664
2011,Basilicata,Fotovoltaico,187.445637
2011,Basilicata,Idrico rinnovabile,338.62049
2011,Basilicata,Eolico,451.869514
2011,Basilicata,Saldo import/export,884.73
2011,Basilicata,Termoelettrico tradizionale,1031.451747
2011,Calabria,Saldo import/export,-4184.17
2011,Calabria,Geotermoelettrico,0
2011,Calabria,Idrico tradizionale,0
2011,Calabria,Fotovoltaico,194.259495
2011,Calabria,Bioenergie,492.571399
2011,Calabria,Eolico,1274.970009
2011,Calabria,Idrico rinnovabile,1456.196892
2011,Calabria,Termoelettrico tradizionale,7302.791217
2011,Campania,Geotermoelettrico,0
2011,Campania,Fotovoltaico,298.517155
2011,Campania,Idrico tradizionale,373.131897
2011,Campania,Idrico rinnovabile,572.865362
2011,Campania,Bioenergie,784.626848
2011,Campania,Eolico,1334.952222
2011,Campania,Termoelettrico tradizionale,6642.397929
2011,Campania,Saldo import/export,9136.34
2011,Emilia-Romagna,Geotermoelettrico,0
2011,Emilia-Romagna,Eolico,19.643894
2011,Emilia-Romagna,Idrico tradizionale,26.086757
2011,Emilia-Romagna,Idrico rinnovabile,859.716535
2011,Emilia-Romagna,Fotovoltaico,1079.496125
2011,Emilia-Romagna,Bioenergie,1443.73657
2011,Emilia-Romagna,Saldo import/export,5074.7
2011,Emilia-Romagna,Termoelettrico tradizionale,20561.728737
2011,Friuli-Venezia Giulia,Geotermoelettrico,0
2011,Friuli-Venezia Giulia,Eolico,0.002761
2011,Friuli-Venezia Giulia,Idrico tradizionale,12.363855
2011,Friuli-Venezia Giulia,Bioenergie,225.280139
2011,Friuli-Venezia Giulia,Fotovoltaico,244.104175
2011,Friuli-Venezia Giulia,Saldo import/export,1048.214
2011,Friuli-Venezia Giulia,Idrico rinnovabile,1795.395776
2011,Friuli-Venezia Giulia,Termoelettrico tradizionale,7122.98695
2011,Lazio,Geotermoelettrico,0
2011,Lazio,Idrico tradizionale,0
2011,Lazio,Eolico,22.345308
2011,Lazio,Bioenergie,503.460344
2011,Lazio,Fotovoltaico,794.894746
2011,Lazio,Idrico rinnovabile,936.268334
2011,Lazio,Saldo import/export,6456.18
2011,Lazio,Termoelettrico tradizionale,16364.813172
2011,Liguria,Saldo import/export,-3792.88
2011,Liguria,Geotermoelettrico,0
2011,Liguria,Idrico tradizionale,0
2011,Liguria,Fotovoltaico,43.391733
2011,Liguria,Eolico,46.1884
2011,Liguria,Bioenergie,117.486732
2011,Liguria,Idrico rinnovabile,189.656068
2011,Liguria,Termoelettrico tradizionale,10110.241685
2011,Lombardia,Geotermoelettrico,0
2011,Lombardia,Eolico,0.001977
2011,Lombardia,Idrico tradizionale,483.693198
2011,Lombardia,Fotovoltaico,986.969482
2011,Lombardia,Bioenergie,2148.151455
2011,Lombardia,Idrico rinnovabile,10909.432779
2011,Lombardia,Saldo import/export,22724.92
2011,Lombardia,Termoelettrico tradizionale,32332.426153
2011,Marche,Idrico tradizionale,0
2011,Marche,Geotermoelettrico,0
2011,Marche,Eolico,0.25886
2011,Marche,Bioenergie,96.407431
2011,Marche,Idrico rinnovabile,440.044813
2011,Marche,Fotovoltaico,649.957398
2011,Marche,Termoelettrico tradizionale,2465.829778
2011,Marche,Saldo import/export,4448.68
2011,Molise,Saldo import/export,-1546.08
2011,Molise,Idrico tradizionale,0
2011,Molise,Geotermoelettrico,0
2011,Molise,Fotovoltaico,83.105533
2011,Molise,Bioenergie,144.775455
2011,Molise,Idrico rinnovabile,218.341661
2011,Molise,Eolico,613.371069
2011,Molise,Termoelettrico tradizionale,2000.540379
2011,Piemonte,Geotermoelettrico,0
2011,Piemonte,Eolico,21.678239
2011,Piemonte,Idrico tradizionale,400.45056
2011,Piemonte,Bioenergie,752.870143
2011,Piemonte,Fotovoltaico,820.846573
2011,Piemonte,Saldo import/export,2966.825
2011,Piemonte,Idrico rinnovabile,6492.06665
2011,Piemonte,Termoelettrico tradizionale,15466.875752
2011,Puglia,Saldo import/export,-17571.97
2011,Puglia,Geotermoelettrico,0
2011,Puglia,Idrico tradizionale,0
2011,Puglia,Idrico rinnovabile,5.469475
2011,Puglia,Bioenergie,1373.595094
2011,Puglia,Fotovoltaico,2063.830387
2011,Puglia,Eolico,2235.510905
2011,Puglia,Termoelettrico tradizionale,32473.355674
2011,Sardegna,Saldo import/export,-1225.2
2011,Sardegna,Geotermoelettrico,0
2011,Sardegna,Idrico tradizionale,152.723229
2011,Sardegna,Fotovoltaico,340.367185
2011,Sardegna,Idrico rinnovabile,447.586445
2011,Sardegna,Bioenergie,578.960758
2011,Sardegna,Eolico,1037.561327
2011,Sardegna,Termoelettrico tradizionale,10461.191003
2011,Sicilia,Saldo import/export,-845.16
2011,Sicilia,Geotermoelettrico,0
2011,Sicilia,Idrico rinnovabile,96.402867
2011,Sicilia,Bioenergie,103.836028
2011,Sicilia,Idrico tradizionale,393.067558
2011,Sicilia,Fotovoltaico,662.06168
2011,Sicilia,Eolico,2343.654369
2011,Sicilia,Termoelettrico tradizionale,19334.21848
2011,Toscana,Idrico tradizionale,0
2011,Toscana,Eolico,72.010816
2011,Toscana,Bioenergie,348.661719
2011,Toscana,Fotovoltaico,419.266533
2011,Toscana,Idrico rinnovabile,567.364387
2011,Toscana,Geotermoelettrico,5315.224802
2011,Toscana,Saldo import/export,5683.015
2011,Toscana,Termoelettrico tradizionale,9169.634983
2011,Trentino-Alto Adige,Saldo import/export,-3891.6
2011,Trentino-Alto Adige,Geotermoelettrico,0
2011,Trentino-Alto Adige,Eolico,0.328013
2011,Trentino-Alto Adige,Idrico tradizionale,24.422455
2011,Trentino-Alto Adige,Bioenergie,146.812268
2011,Trentino-Alto Adige,Fotovoltaico,276.461919
2011,Trentino-Alto Adige,Termoelettrico tradizionale,799.665314
2011,Trentino-Alto Adige,Idrico rinnovabile,9701.949856
2011,Umbria,Geotermoelettrico,0
2011,Umbria,Eolico,2.412679
2011,Umbria,Idrico tradizionale,5.431037
2011,Umbria,Bioenergie,48.023976
2011,Umbria,Fotovoltaico,282.637847
2011,Umbria,Idrico rinnovabile,1563.805448
2011,Umbria,Termoelettrico tradizionale,1929.034681
2011,Umbria,Saldo import/export,2000.07
2011,Valle d'Aosta,Saldo import/export,-1578.39
2011,Valle d'Aosta,Geotermoelettrico,0
2011,Valle d'Aosta,Idrico tradizionale,0
2011,Valle d'Aosta,Eolico,0.017819
2011,Valle d'Aosta,Termoelettrico tradizionale,4.138461
2011,Valle d'Aosta,Bioenergie,5.830107
2011,Valle d'Aosta,Fotovoltaico,11.099052
2011,Valle d'Aosta,Idrico rinnovabile,2708.876153
2011,Veneto,Geotermoelettrico,0
2011,Veneto,Idrico tradizionale,0.270852
2011,Veneto,Eolico,1.481315
2011,Veneto,Bioenergie,652.33121
2011,Veneto,Fotovoltaico,904.317077
2011,Veneto,Idrico rinnovabile,4188.320365
2011,Veneto,Termoelettrico tradizionale,7104.702562
2011,Veneto,Saldo import/export,18539.361
,,,
Applied filters: Year is 2011; Month is gen,,,
2010,Abruzzo,Geotermoelettrico,0
2010,Abruzzo,Bioenergie,38.860228
2010,Abruzzo,Fotovoltaico,39.525883
2010,Abruzzo,Idrico tradizionale,63.152171
2010,Abruzzo,Eolico,328.691681
2010,Abruzzo,Saldo import/export,910.106
2010,Abruzzo,Idrico rinnovabile,2019.273653
2010,Abruzzo,Termoelettrico tradizionale,3592.127653
2010,Basilicata,Geotermoelettrico,0
2010,Basilicata,Idrico tradizionale,0
2010,Basilicata,Fotovoltaico,45.20815
2010,Basilicata,Bioenergie,150.00689
2010,Basilicata,Eolico,454.351358
2010,Basilicata,Idrico rinnovabile,516.764411
2010,Basilicata,Saldo import/export,935.795
2010,Basilicata,Termoelettrico tradizionale,1005.068138
2010,Calabria,Saldo import/export,-5795.336
2010,Calabria,Geotermoelettrico,0
2010,Calabria,Idrico tradizionale,0
2010,Calabria,Fotovoltaico,45.137754
2010,Calabria,Bioenergie,532.875512
2010,Calabria,Eolico,948.60779
2010,Calabria,Idrico rinnovabile,2096.003026
2010,Calabria,Termoelettrico tradizionale,8705.687568
2010,Campania,Geotermoelettrico,0
2010,Campania,Fotovoltaico,44.983988
2010,Campania,Idrico tradizionale,534.642334
2010,Campania,Bioenergie,804.867035
2010,Campania,Idrico rinnovabile,810.812995
2010,Campania,Eolico,1318.76083
2010,Campania,Termoelettrico tradizionale,7239.697081
2010,Campania,Saldo import/export,8304.537
2010,Emilia-Romagna,Geotermoelettrico,0
2010,Emilia-Romagna,Eolico,24.431274
2010,Emilia-Romagna,Idrico tradizionale,123.529292
2010,Emilia-Romagna,Fotovoltaico,150.920461
2010,Emilia-Romagna,Idrico rinnovabile,1135.393705
2010,Emilia-Romagna,Bioenergie,1485.905111
2010,Emilia-Romagna,Saldo import/export,3429.265
2010,Emilia-Romagna,Termoelettrico tradizionale,22193.267426
2010,Friuli-Venezia Giulia,Saldo import/export,-59.179754
2010,Friuli-Venezia Giulia,Eolico,0
2010,Friuli-Venezia Giulia,Geotermoelettrico,0
2010,Friuli-Venezia Giulia,Idrico tradizionale,13.791603
2010,Friuli-Venezia Giulia,Fotovoltaico,43.67027
2010,Friuli-Venezia Giulia,Bioenergie,224.003652
2010,Friuli-Venezia Giulia,Idrico rinnovabile,1992.517318
2010,Friuli-Venezia Giulia,Termoelettrico tradizionale,7904.159574
2010,Lazio,Geotermoelettrico,0
2010,Lazio,Idrico tradizionale,0
2010,Lazio,Eolico,15.106802
2010,Lazio,Fotovoltaico,148.993281
2010,Lazio,Bioenergie,296.514381
2010,Lazio,Idrico rinnovabile,1404.058831
2010,Lazio,Saldo import/export,10216.047
2010,Lazio,Termoelettrico tradizionale,12601.412795
2010,Liguria,Saldo import/export,-4323.111
2010,Liguria,Geotermoelettrico,0
2010,Liguria,Idrico tradizionale,0
2010,Liguria,Fotovoltaico,10.681613
2010,Liguria,Eolico,34.776157
2010,Liguria,Bioenergie,108.73332
2010,Liguria,Idrico rinnovabile,251.367595
2010,Liguria,Termoelettrico tradizionale,10678.439186
2010,Lombardia,Eolico,0
2010,Lombardia,Geotermoelettrico,0
2010,Lombardia,Fotovoltaico,187.60718
2010,Lombardia,Idrico tradizionale,891.121873
2010,Lombardia,Bioenergie,1779.492039
2010,Lombardia,Idrico rinnovabile,11281.026536
2010,Lombardia,Saldo import/export,22168.72
2010,Lombardia,Termoelettrico tradizionale,31868.162368
2010,Marche,Idrico tradizionale,0
2010,Marche,Geotermoelettrico,0
2010,Marche,Eolico,0.005832
2010,Marche,Bioenergie,82.466298
2010,Marche,Fotovoltaico,102.248718
2010,Marche,Idrico rinnovabile,700.784809
2010,Marche,Termoelettrico tradizionale,3413.862187
2010,Marche,Saldo import/export,3858.598
2010,Molise,Saldo import/export,-1681.588
2010,Molise,Geotermoelettrico,0
2010,Molise,Idrico tradizionale,0
2010,Molise,Fotovoltaico,12.558892
2010,Molise,Bioenergie,122.838016
2010,Molise,Idrico rinnovabile,288.778169
2010,Molise,Eolico,529.015994
2010,Molise,Termoelettrico tradizionale,2260.441907
2010,Piemonte,Geotermoelettrico,0
2010,Piemonte,Eolico,21.383894
2010,Piemonte,Fotovoltaico,119.743944
2010,Piemonte,Bioenergie,420.566681
2010,Piemonte,Idrico tradizionale,828.2453
2010,Piemonte,Saldo import/export,4695.440754
2010,Piemonte,Idrico rinnovabile,6799.029156
2010,Piemonte,Termoelettrico tradizionale,14266.97438
2010,Puglia,Saldo import/export,-15418.676
2010,Puglia,Geotermoelettrico,0
2010,Puglia,Idrico tradizionale,0
2010,Puglia,Idrico rinnovabile,2.376932
2010,Puglia,Fotovoltaico,401.756805
2010,Puglia,Bioenergie,1265.014068
2010,Puglia,Eolico,2085.494841
2010,Puglia,Termoelettrico tradizionale,31161.087591
2010,Sardegna,Saldo import/export,-1021.207
2010,Sardegna,Geotermoelettrico,0
2010,Sardegna,Fotovoltaico,73.355779
2010,Sardegna,Idrico tradizionale,254.090775
2010,Sardegna,Idrico rinnovabile,400.976473
2010,Sardegna,Bioenergie,522.381383
2010,Sardegna,Eolico,1023.067425
2010,Sardegna,Termoelettrico tradizionale,10521.378475
2010,Sicilia,Saldo import/export,-710.188
2010,Sicilia,Geotermoelettrico,0
2010,Sicilia,Fotovoltaico,95.622163
2010,Sicilia,Idrico rinnovabile,141.80595
2010,Sicilia,Bioenergie,145.401367
2010,Sicilia,Idrico tradizionale,462.100033
2010,Sicilia,Eolico,2182.306073
2010,Sicilia,Termoelettrico tradizionale,19663.510307
2010,Toscana,Idrico tradizionale,0
2010,Toscana,Eolico,75.47665
2010,Toscana,Fotovoltaico,78.82317
2010,Toscana,Bioenergie,354.629984
2010,Toscana,Idrico rinnovabile,1020.743113
2010,Toscana,Saldo import/export,4951.853
2010,Toscana,Geotermoelettrico,5046.472437
2010,Toscana,Termoelettrico tradizionale,9858.429214
2010,Trentino-Alto Adige,Saldo import/export,-4392.13
2010,Trentino-Alto Adige,Geotermoelettrico,0
2010,Trentino-Alto Adige,Eolico,2.19045
2010,Trentino-Alto Adige,Idrico tradizionale,52.462082
2010,Trentino-Alto Adige,Fotovoltaico,90.5817
2010,Trentino-Alto Adige,Bioenergie,133.001908
2010,Trentino-Alto Adige,Termoelettrico tradizionale,770.195613
2010,Trentino-Alto Adige,Idrico rinnovabile,10251.508764
2010,Umbria,Geotermoelettrico,0
2010,Umbria,Eolico,2.300847
2010,Umbria,Idrico tradizionale,4.736932
2010,Umbria,Fotovoltaico,52.932436
2010,Umbria,Bioenergie,86.419875
2010,Umbria,Termoelettrico tradizionale,1688.047051
2010,Umbria,Saldo import/export,1940.012
2010,Umbria,Idrico rinnovabile,2076.457073
2010,Valle d'Aosta,Saldo import/export,-1779.759
2010,Valle d'Aosta,Geotermoelettrico,0
2010,Valle d'Aosta,Idrico tradizionale,0
2010,Valle d'Aosta,Termoelettrico tradizionale,0
2010,Valle d'Aosta,Eolico,0.0099
2010,Valle d'Aosta,Fotovoltaico,2.01934
2010,Valle d'Aosta,Bioenergie,5.555024
2010,Valle d'Aosta,Idrico rinnovabile,2907.126815
2010,Veneto,Geotermoelettrico,0
2010,Veneto,Idrico tradizionale,0.177106
2010,Veneto,Eolico,1.716376
2010,Veneto,Fotovoltaico,127.992214
2010,Veneto,Bioenergie,347.255001
2010,Veneto,Idrico rinnovabile,4470.386137
2010,Veneto,Termoelettrico tradizionale,8231.638813
2010,Veneto,Saldo import/export,17931.201
,,,
Applied filters: Year is 2010; Month is gen,,,
2009,Abruzzo,Saldo import/export,-1030.5
2009,Abruzzo,Geotermoelettrico,0
2009,Abruzzo,Fotovoltaico,13.450034
2009,Abruzzo,Bioenergie,37.242756
2009,Abruzzo,Idrico tradizionale,61.565852
2009,Abruzzo,Eolico,260.242509
2009,Abruzzo,Idrico rinnovabile,2139.293382
2009,Abruzzo,Termoelettrico tradizionale,5139.360635
2009,Basilicata,Geotermoelettrico,0
2009,Basilicata,Idrico tradizionale,0
2009,Basilicata,Fotovoltaico,21.687554
2009,Basilicata,Bioenergie,142.006314
2009,Basilicata,Idrico rinnovabile,366.948562
2009,Basilicata,Eolico,402.354783
2009,Basilicata,Termoelettrico tradizionale,949.580207
2009,Basilicata,Saldo import/export,1192.6
2009,Calabria,Saldo import/export,-4193.2
2009,Calabria,Geotermoelettrico,0
2009,Calabria,Idrico tradizionale,6.531659
2009,Calabria,Fotovoltaico,27.120664
2009,Calabria,Eolico,430.564269
2009,Calabria,Bioenergie,708.184712
2009,Calabria,Idrico rinnovabile,1852.296756
2009,Calabria,Termoelettrico tradizionale,7764.118044
2009,Campania,Geotermoelettrico,0
2009,Campania,Fotovoltaico,21.539557
2009,Campania,Bioenergie,347.481375
2009,Campania,Idrico rinnovabile,723.047263
2009,Campania,Idrico tradizionale,1010.356516
2009,Campania,Eolico,1161.587036
2009,Campania,Termoelettrico tradizionale,6465.488
2009,Campania,Saldo import/export,9003.6
2009,Emilia-Romagna,Geotermoelettrico,0
2009,Emilia-Romagna,Eolico,20.433277
2009,Emilia-Romagna,Fotovoltaico,55.343133
2009,Emilia-Romagna,Idrico tradizionale,201.764754
2009,Emilia-Romagna,Idrico rinnovabile,1045.899348
2009,Emilia-Romagna,Bioenergie,1384.853895
2009,Emilia-Romagna,Saldo import/export,5712.4
2009,Emilia-Romagna,Termoelettrico tradizionale,19253.66412
2009,Friuli-Venezia Giulia,Saldo import/export,-574.872
2009,Friuli-Venezia Giulia,Eolico,0
2009,Friuli-Venezia Giulia,Geotermoelettrico,0
2009,Friuli-Venezia Giulia,Idrico tradizionale,13.647393
2009,Friuli-Venezia Giulia,Fotovoltaico,18.141673
2009,Friuli-Venezia Giulia,Bioenergie,167.998487
2009,Friuli-Venezia Giulia,Idrico rinnovabile,2059.511072
